timestamp,event,symbol,option_type,strike,ltp,score,required_score,rsi,trend,pcr,nifty_spot,gap_mode,scanner_state,reject_reason,notes
2026-06-04 12:47:13,RSI_BAND,,CE,,,,,32.0,RED,,,,,outside_band,NIFTY 1m RSI 32.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:47:13,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.0,RED,1.064,23403.2,,,not_deep_itm_need_100pt,
2026-06-04 12:47:13,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.0,RED,1.064,23403.2,,,,
2026-06-04 12:47:25,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.0,RED,1.064,23397.45,,,not_deep_itm_need_100pt,
2026-06-04 12:47:25,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.0,RED,1.064,23397.45,,,,
2026-06-04 12:47:35,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,48.9,RED,1.064,23397.0,,,not_deep_itm_need_100pt,
2026-06-04 12:47:35,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,48.9,RED,1.064,23397.0,,,,
2026-06-04 12:47:45,RSI_BAND,,CE,,,,,48.9,RED,,,,,outside_band,NIFTY 1m RSI 48.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:47:45,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,48.9,RED,1.064,23398.25,,,not_deep_itm_need_100pt,
2026-06-04 12:47:45,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,48.9,RED,1.064,23398.25,,,,
2026-06-04 12:47:56,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,48.9,RED,1.064,23398.25,,,not_deep_itm_need_100pt,
2026-06-04 12:47:56,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,48.9,RED,1.064,23398.25,,,,
2026-06-04 12:48:06,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,48.9,RED,1.065,23399.25,,,not_deep_itm_need_100pt,
2026-06-04 12:48:06,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,48.9,RED,1.065,23399.25,,,,
2026-06-04 12:48:15,RSI_BAND,,CE,,,,,48.9,RED,,,,,outside_band,NIFTY 1m RSI 48.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:48:15,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,48.9,RED,1.063,23399.15,,,not_deep_itm_need_100pt,
2026-06-04 12:48:15,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,48.9,RED,1.063,23399.15,,,,
2026-06-04 12:48:27,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.1,RED,1.063,23400.45,,,not_deep_itm_need_100pt,
2026-06-04 12:48:27,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.1,RED,1.063,23400.45,,,,
2026-06-04 12:48:37,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.1,RED,1.063,23402.1,,,not_deep_itm_need_100pt,
2026-06-04 12:48:37,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.1,RED,1.063,23402.1,,,,
2026-06-04 12:48:47,RSI_BAND,,CE,,,,,45.1,RED,,,,,outside_band,NIFTY 1m RSI 45.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:48:47,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.1,RED,1.063,23402.15,,,not_deep_itm_need_100pt,
2026-06-04 12:48:47,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.1,RED,1.063,23402.15,,,,
2026-06-04 12:48:57,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.1,RED,1.063,23390.5,,,not_deep_itm_need_100pt,
2026-06-04 12:48:57,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.1,RED,1.063,23390.5,,,,
2026-06-04 12:49:07,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.1,RED,1.064,23390.7,,,not_deep_itm_need_100pt,
2026-06-04 12:49:07,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.1,RED,1.064,23390.7,,,,
2026-06-04 12:49:17,RSI_BAND,,CE,,,,,41.5,RED,,,,,outside_band,NIFTY 1m RSI 41.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:49:17,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.5,RED,1.062,23391.1,,,not_deep_itm_need_100pt,
2026-06-04 12:49:17,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.5,RED,1.062,23391.1,,,,
2026-06-04 12:49:29,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.5,RED,1.062,23391.9,,,not_deep_itm_need_100pt,
2026-06-04 12:49:29,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.5,RED,1.062,23391.9,,,,
2026-06-04 12:49:39,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.5,RED,1.062,23396.0,,,not_deep_itm_need_100pt,
2026-06-04 12:49:39,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.5,RED,1.062,23396.0,,,,
2026-06-04 12:49:49,RSI_BAND,,CE,,,,,41.5,RED,,,,,outside_band,NIFTY 1m RSI 41.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:49:49,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.5,RED,1.062,23398.35,,,not_deep_itm_need_100pt,
2026-06-04 12:49:50,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.5,RED,1.062,23398.35,,,,
2026-06-04 12:50:00,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.5,RED,1.062,23397.8,,,not_deep_itm_need_100pt,
2026-06-04 12:50:00,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.5,RED,1.062,23397.8,,,,
2026-06-04 12:50:19,RSI_BAND,,CE,,,,,46.7,RED,,,,,outside_band,NIFTY 1m RSI 46.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:50:51,RSI_BAND,,CE,,,,,46.7,RED,,,,,outside_band,NIFTY 1m RSI 46.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:51:21,RSI_BAND,,CE,,,,,46.7,RED,,,,,outside_band,NIFTY 1m RSI 46.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:52:05,RSI_BAND,,CE,,,,,44.2,RED,,,,,outside_band,NIFTY 1m RSI 44.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:52:35,RSI_BAND,,CE,,,,,44.2,RED,,,,,outside_band,NIFTY 1m RSI 44.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:53:06,RSI_BAND,,CE,,,,,42.6,RED,,,,,outside_band,NIFTY 1m RSI 42.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:53:37,RSI_BAND,,CE,,,,,42.4,RED,,,,,outside_band,NIFTY 1m RSI 42.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:54:10,RSI_BAND,,CE,,,,,42.4,RED,,,,,outside_band,NIFTY 1m RSI 42.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:54:40,RSI_BAND,,CE,,,,,48.2,RED,,,,,outside_band,NIFTY 1m RSI 48.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:55:14,RSI_BAND,,CE,,,,,48.2,RED,,,,,outside_band,NIFTY 1m RSI 48.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:55:55,RSI_BAND,,CE,,,,,52.3,RED,,,,,outside_band,NIFTY 1m RSI 52.3 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:56:35,RSI_BAND,,CE,,,,,56.6,RED,,,,,outside_band,NIFTY 1m RSI 56.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:57:06,RSI_BAND,,CE,,,,,56.6,RED,,,,,outside_band,NIFTY 1m RSI 56.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:57:45,RSI_BAND,,CE,,,,,57.5,RED,,,,,outside_band,NIFTY 1m RSI 57.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:58:17,RSI_BAND,,CE,,,,,50.4,RED,,,,,outside_band,NIFTY 1m RSI 50.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:58:58,RSI_BAND,,CE,,,,,50.4,RED,,,,,outside_band,NIFTY 1m RSI 50.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:59:38,RSI_BAND,,CE,,,,,50.4,RED,,,,,outside_band,NIFTY 1m RSI 50.4 below CE band (58.0-90.0) — CE buy signals blocked
